name,airline,is_company
Red Aviation,True,True
Red Baron Aviation,True,True
Red Devils Parachute Display Team,True,True
Red Sea Aviation,True,True
Red Sky Ventures,True,True
Red Star,True,True
Redhill Aviation,True,True
Reed Aviation,True,True
Reef Air,True,True
Reem Air,True,True
Reeve Aleutian Airways,True,True
Regal Bahamas International Airways,True,True
Regency Airlines,True,True
Regent Air,True,True
Regio Air,True,True
Region Air,True,True
Regional 1,True,True
Regional Air,True,True
Regional Air Express,True,True
Regional Air Lines,True,True
Regional Air Services,True,True
Regional Airlines,True,True
Regional Express,True,True
Regional Geodata Air,True,True
RegionsAir,True,True
Reliance Aviation,True,True
Reliant Airlines,True,True
Relief Transport Services,True,True
Renan,True,True
Reno Air,True,True
Renown Aviation,True,True
Republic Airlines,True,True
Republic Express Airlines,True,True
Republicair,True,True
Resort Air,True,True
Rhoades Aviation,True,True
Riau Airlines,True,True
Rich International Airways,True,True
Richards Aviation,True,True
Richardson's Airway,True,True
Richland Aviation,True,True
Rick Lucas Helicopters,True,True
Rico Linhas A,True,True
Ridder Avia,True,True
Riga Airclub,True,True
Rijnmond Air Services,True,True
Rikspolisstyrelsen,True,True
Rimrock Airlines,True,True
Rio Air Express,True,True
Rio Airways,True,True
Rio Grande Air,True,True
Rio Sul Servi,True,True
River Ministries Air Charter,True,True
River State Government of Nigeria,True,True
Rivne Universal Avia,True,True
Roadair Lines,True,True
Robinton Aero,True,True
Roblex Aviation,True,True
Rockwell Collins Avionics,True,True
Rocky Mountain Airlines,True,True
Rocky Mountain Airways,True,True
Rocky Mountain Holdings,True,True
Rodze Air,True,True
Rog-Air,True,True
Rollright Aviation,True,True
Rolls-Royce Limited,True,True
Rolls-Royce plc,True,True
Romanian Air Force,True,True
Romavia,True,True
Ronso,True,True
Roraima Airways,True,True
Rosneft-Baltika,True,True
Ross Aviation,True,True
Rossair,True,True
Rossair,True,True
Rossair Europe,True,True
Rossiya,True,True
Roswell Airlines,True,True
Air Rarotonga,True,True
Rotatur,True,True
Rotormotion,True,True
Rotterdam Jet Center,True,True
Rover Airways International,True,True
Rovos Air,True,True
Royal Air Cargo,True,True
Royal Air Force,True,True
Royal Air Force of Oman,True,True
Royal Air Force,True,True
Royal Air Force,True,True
Royal Air Force,True,True
Royal Air Force,True,True
Royal Air Freight,True,True
Royal Air Maroc,True,True
Royal Airlines,True,True
Royal American Airways,True,True
Royal Aruban Airline,True,True
Royal Australian Air Force,True,True
Royal Aviation Express,True,True
Royal Bahrain Airlines,True,True
Royal Brunei Airlines,True,True
Royal Daisy Airlines,True,True
Royal Ghanaian Airlines,True,True
Royal Jet,True,True
Royal Jordanian,True,True
Royal Jordanian Air Force,True,True
Royal Khmer Airlines,True,True
Royal Malaysian Air Force,True,True
Royal Navy,True,True
Royal Nepal Airlines,True,True
Royal Netherland Navy,True,True
Royal Netherlands Air Force,True,True
Royal New Zealand Air Force,True,True
Royal Norwegian Air Force,True,True
Royal Oman Police,True,True
Royal Phnom Penh Airways,True,True
Royal Rwanda Airlines,True,True
Royal Saudi Air Force,True,True
Royal Sky,True,True
Royal Swazi National Airways,True,True
Royal Tongan Airlines,True,True
Royal West Airlines,True,True
Rubystar,True,True
Rumugu Air & Space Nigeria,True,True
Rusaero,True,True
Rusaero,True,True
Rusair JSAC,True,True
Rusich-T,True,True
Rusline,True,True
Russian Aircraft Corporation-MiG,True,True
Russian Federation Air Force,True,True
Russian Sky Airlines,True,True
Rusuertol,True,True
Rutas Aereas,True,True
Rutland Aviation,True,True
Rwanda Airlines,True,True
Rwanda Airways,True,True
Rwandair Express,True,True
Ryan Air Service,True,True
Ryan Air Services,True,True
Ryan International Airlines,True,True
Ryanair,True,True
Ryazan State Air Enterprise,True,True
Rynes Aviation,True,True
Régional,True,True
South Asian Airlines,True,True
State Air Company Berkut,True,True
SATA International,True,True
South African Airways,True,True
Sky Way Air,True,True
SASCO Airlines,True,True
Republic of Singapore Air Force,True,True
SOS Flygambulans,True,True
Sayakhat Airlines,True,True
Shaheen Air International,True,True
Golden Eagle Air Services (FAA),True,True
Red Arrows Display Squadron,True,True
SAM Colombia,True,True
Servicios Aereos Nacionales (SAN),True,True
Sahel Aviation Service,True,True
Secretaria de Marina,True,True
Springbank Aviation,True,True
Scandinavian Airlines System,True,True
Samal Air,True,True
Sham Wing Airlines,True,True
Sabah Air,True,True
ScotAirways,True,True
Swiss Air-Ambulance,True,True
STA-MALI,True,True
Steinman Aviation,True,True
Seven Bar Flying Service,True,True
Sabre Incorporated,True,True
S7 Airlines,True,True
Sobel Airlines of Ghana,True,True
Sky Bahamas,True,True
Stabo Air,True,True
Smithkline Beacham Clinical Labs,True,True
Saber Aviation,True,True
Seaborne Airlines,True,True
Saint Barth Commuter,True,True
Star Air,True,True
Scibe Airlift,True,True
Spanish Air Force,True,True
South Central Air,True,True
Seacoast Airlines,True,True
Scenic Airlines,True,True
Socofer,True,True
Servicios Aereos San Cristobal,True,True
Sky Cam,True,True
Switfair Cargo,True,True
South American Airlines,True,True
Servicios Aereos de Chihuahua Aerochisa,True,True
SriLankan Airlines,True,True
Sunbird Airlines,True,True
Scorpio,True,True
Si-Chang Flying Service,True,True
South African Non Scheduled Airways,True,True
SAAB-Aircraft,True,True
Servicios Aereos Del Centro,True,True
Sun Country Airlines,True,True
St. Andrews Airways,True,True
Sukhoi Design Bureau Company,True,True
Sunrise Airlines,True,True
Skymaster Air Taxi,True,True
Sundorph Aeronautical Corporation,True,True
Servicio De Helicopteros,True,True
SADELCA - Sociedad Aerea Del Caqueta,True,True
Skydrift,True,True
Spirit of Africa Airlines,True,True
Sud Airlines,True,True
Servicios Aereos Del Vaupes,True,True
Servicio Tecnico Aero De Mexico,True,True
Sudan Pezetel for Aviation,True,True
Southeast Air,True,True
Servicios Aereos Luce,True,True
Sedona Air Center,True,True
Shaheen Air Cargo,True,True
Sky Express,True,True
Spicejet,True,True
Skyjet,True,True
Sentel Corporation,True,True
Selcon Airlines,True,True
Sky Eyes,True,True
Servicio Aereo Saltillo,True,True
SAETA,True,True
Serair Transworld Press,True,True
SEFA,True,True
Shuswap Flight Centre,True,True
Sefofane Air Charters,True,True
Safewings Aviation Company,True,True
Sun Freight Logistics,True,True
Star Flyer,True,True
Southflight Aviation,True,True
Safiran Airlines,True,True
Safe Air,True,True
Safair,True,True
Southern Frontier Air Transport,True,True
Skyfreight,True,True
Solent Flight,True,True
S.K. Logistics,True,True
Sky King,True,True
Southern Right Air Charter,True,True
Sky Gate International Aviation,True,True
STAC Swiss Government Flights,True,True
Servisair,True,True
Servicios Aereos Agricolas,True,True
Skyward Aviation,True,True
Sky Aircraft Service,True,True
Siam GA,True,True
Sagolair Transportes Ejecutivos,True,True
Saskatchewan Government Executive Air Service,True,True
Skygate,True,True
Samgau,True,True
Saga Airlines,True,True
Skagway Air Service,True,True
Shabair,True,True
Sky Harbor Air Service,True,True
Sahara Airlines,True,True
Shell Aircraft,True,True
Shoprite Group,True,True
Seoul Air International,True,True
Sharjah Ruler's Flight,True,True
Shorouk Air,True,True
Samson Aviation,True,True
Sheltam Aviation,True,True
Shaheen Airport Services,True,True
Sheremetyevo-Cargo,True,True
Service Aerien Francais,True,True
Shanghai Airlines Cargo,True,True
Shooter Air Courier,True,True
Shura Air Transport Services,True,True
Sakhalinskie Aviatrassy (SAT),True,True
SATA Air Acores,True,True
Scorpio Aviation,True,True
Shavano Air,True,True
Shawnee Airline,True,True
Slim Aviation Services,True,True
Sky Airlines,True,True
Singapore Airlines,True,True
Sibaviatrans,True,True
Sierra Express,True,True
Skynet Airlines,True,True
Seco International,True,True
Servicios Aeronauticos Integrales,True,True
Star Air,True,True
Sirio,True,True
Salair,True,True
Saber Airlines,True,True
SITA,True,True
Slovenian Armed Forces,True,True
Sirio Executive,True,True
Servicios Aereos Especiales De Jalisco,True,True
Servicios Ejecutivos Continental,True,True
Sunair 2001,True,True
Spirit Aviation,True,True
Servicios Especiales Del Pacifico Jalisco,True,True
Swiss Jet,True,True
Sriwijaya Air,True,True
Sama Airlines,True,True
Southern Jersey Airways,True,True
SPASA,True,True
Speed Aviation,True,True
Southeast Airmotive,True,True
Servicios Privados De Aviacion,True,True
Speedwings,True,True
Service People Gesselschaft fur Charter und Service,True,True
Slovak National Aeroclub,True,True
Singapore Airlines Cargo,True,True
Slovak Air Force,True,True
Servicos De Alquiler,True,True
Sair Aviation,True,True
Searca,True,True
Siem Reap Airways,True,True
Sky Work Airlines,True,True
Swedline Express,True,True
Servicios Aeronauticos Aero Personal,True,True
Sirair,True,True
Servicios Aereos Ejecutivos Saereo,True,True
South East Asian Airlines,True,True
Star Air,True,True
Selkirk Remote Sensing,True,True
Star Up,True,True
Sarit Airlines,True,True
Sierra Expressway Airlines,True,True
Strato Air Services,True,True
Sasair,True,True
Southern Seaplane,True,True
Star Service International,True,True
Servicios Aereos Sunset,True,True
Severstal,True,True
Slovak Government Flying Service,True,True
SwedJet Airways,True,True
Skystar International,True,True
Special Scope Limited,True,True
Starspeed,True,True
Sunstate Airlines,True,True
SAESA,True,True
Sunwest Airlines,True,True
SASCA,True,True
Skyservice Airlines,True,True
Streamline Aviation,True,True
Sky Aviation,True,True
Specsavers Aviation,True,True
Star Aviation,True,True
Status-Alpha Airline,True,True
Stadium City Limited,True,True
Servicios De Aerotransportacion De Aguascalientes,True,True
Semitool Europe,True,True
SFT-Sudanese Flight,True,True
Sedalia,True,True
South-Airlines,True,True
Sontair,True,True
Sella Aviation,True,True
Stapleford Flight Centre,True,True
Streamline Ops,True,True
Star Air,True,True
Servicios de Transportes A,True,True
Star African Air,True,True
Southern Aviation,True,True
South West Air Corporation,True,True
Stars Away Aviation,True,True
Styrian Airways,True,True
Silesia Air,True,True
Suburban Air Freight,True,True
Sudan Airways,True,True
Sun Air (Fiji),True,True
Sunu Air,True,True
Sun Light,True,True
Swiss Air Force,True,True
Superior Aviation Services,True,True
State Unitary Air Enterprise,True,True
Sun Air,True,True
Sun Air of Scandinavia,True,True
Sistemas Aeronauuticos 2000,True,True
Star West Aviation,True,True
Sundance Air,True,True
Saudi Arabian Airlines,True,True
St. Vincent Grenadines Air (1990),True,True
Swedish Armed Forces,True,True
Sahel Airlines,True,True
Sterling Helicopters,True,True
Servicios De Transporte Aereo,True,True
Sabre Pacific,True,True
Silver Air,True,True
Sevastopol-Avia,True,True
Savanair (Angola),True,True
Servicios Aeronauticos De Oriente,True,True
Servicios Aereos Saar,True,True
Seven Four Eight Air Services,True,True
Security Aviation,True,True
Southwest Airlines,True,True
Swissboogie Parapro,True,True
South West Air,True,True
Southern Winds Airlines,True,True
Swedeways,True,True
Spurling Aviation,True,True
Sunwing Airlines,True,True
Sunworld Airlines,True,True
Stateswest Airlines,True,True
Surninam International Victory Airline,True,True
Star Work Sky,True,True
Swift Air (Interstate Equipment Leasing),True,True
Swiss International Air Lines,True,True
Swissair,True,True
Sunwest Aviation (Lindquist Investment),True,True
Swiftair,True,True
Swiss European Air Lines,True,True
Swe Fly,True,True
Shovkoviy Shlyah,True,True
Swazi Express Airways,True,True
Sky Jet,True,True
Servair,True,True
Southern Cross Aviation,True,True
Sky Exec Aviation Services,True,True
Southeast Express Airlines,True,True
Servicios Aereos Sepecializados Mexicanos,True,True
SunExpress,True,True
Servicios De Taxi Aereo,True,True
Satellite Aero,True,True
Safari Express Cargo,True,True
Skyways,True,True
Systec 2000,True,True
Sheba Aviation,True,True
Sky One Express Airlines,True,True
Synergy Aviation,True,True
Sonalysts,True,True
Slate Falls Airways,True,True
Satsair,True,True
Syncrude Canada,True,True
Syrian Arab Airlines,True,True
Shawbury Flying Training Unit,True,True
Special Aviation Systems,True,True
Skywalk Airlines,True,True
Silk Way Airlines,True,True
South African Historic Flight,True,True
Servicios Aeronauticos Z,True,True
Specavia Air Company,True,True
Starair,True,True
Sundance Air,True,True
Samara Airlines,True,True
Spark+ Joint-Stock Company,True,True
Swedish Civil Aviation Administration,True,True
Shandong Airlines,True,True
Spectrem Air,True,True
Servicios Aereos Centrales,True,True
Swedish Airlines,True,True
Seagle Air,True,True
Sirius-Aero,True,True
Sunwest Home Aviation,True,True
SAS Braathens,True,True
Spring Airlines,True,True
Sichuan Airlines,True,True
Shanghai Airlines,True,True
Shuangyang General Aviation,True,True
Shenzhen Airlines,True,True
Shanxi Airlines,True,True
Sioux Falls Aviation,True,True
Servicios Aereos Elite,True,True
Servicios Aereos Denim,True,True
Swiss Eagle,True,True
Skypower Express Airways,True,True
Scenic Air,True,True
Sun D'Or,True,True
SkyEurope,True,True
Sunshine Express Airlines,True,True
South African Express,True,True
Stuttgarter Flugdienst,True,True
Shalom Air Services,True,True
Silverjet,True,True
Sky Bus,True,True
South Coast Aviation,True,True
Servicios Aereos Gadel,True,True
S.P. Aviation,True,True
Seba Airlines,True,True
Servicios Aereos Gana,True,True
Sky Wings Airlines,True,True
Star XL German Airlines,True,True
Skyhaul,True,True
Starship,True,True
Servicios Ejecutivos Gosa,True,True
Superior Aviation,True,True
Samaritan Air Service,True,True
Skyraidybos Mokymo Centras,True,True
Sky Europe Airlines,True,True
Svenska Direktflyg,True,True
Sky Helicopteros,True,True
Skytaxi,True,True
Silvair,True,True
Servicios Aereos Ilsa,True,True
Sincom-Avia,True,True
Safat Airlines,True,True
Saha Airlines Services,True,True
Sunline Express,True,True
Secure Air Charter,True,True
Sark International Airways,True,True
Spanair,True,True
Salem,True,True
Servicios Aereos Copters,True,True
Servicios Aereos Expecializados En Transportes Petroleros,True,True
Skybridge Airops,True,True
Sky Aeronautical Services,True,True
Servicios Aereos Ejecutivos De La Laguna,True,True
Servico Leo Lopex,True,True
Servicios Aereos Estrella,True,True
South African Air Force,True,True
Sky Limo Corporation,True,True
SANSA,True,True
Spectrum Aviation Incorporated,True,True
SOS Helikoptern Gotland,True,True
Sundt Air,True,True
Servicios Aereos Milenio,True,True
SAAD (A320) Limited,True,True
Servicios Aereos Moritani,True,True
San Juan Airlines,True,True
Servico Aereo Regional,True,True
Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica,True,True
Servicios Aereos MTT,True,True
Sabre Pacific,True,True
Sabre,True,True
Sierra Nevada Airlines,True,True
Siren-Travel,True,True
Sirena,True,True
Sky Trek International Airlines,True,True
Southern Cross Distribution,True,True
Sutra,True,True
SNCF,True,True
Star Equatorial Airlines,True,True
Seulawah Nad Air,True,True
Servicios Aereos del Nazas SA de CV,True,True
Simpson Air Ltd,True,True
Spirit Airlines,True,True
Servicios Aereos Latinoamericanos,True,True
Servicios Aereos Monarrez,True,True
Societe De Transport Aerien De Mauritanie,True,True
SATENA,True,True
Servicios Aereos Del Norte,True,True
Servicios Intergrales De Aviacion,True,True
Slok Air Gambia,True,True
Soko Aviation,True,True
Solar Cargo,True,True
Soloflight,True,True
Sonnig SA,True,True
Sosoliso Airlines,True,True
Servicios Aereos Noticiosos,True,True
South Airlines,True,True
Skywest Airlines,True,True
Sokol,True,True
South Carolina Aeronautics Commission,True,True
Servicios Aereos Premier,True,True
Survey Udara (Penas),True,True
Servicios Aereos Poblanos,True,True
Servicios Aereos Profesionales,True,True
Southeastern Airways,True,True
Spurwing Airlines,True,True
Sky Trek International Airlines,True,True
Shandong Airlines Rainbow Jet,True,True
SA Airlink Regional,True,True
Servicio Aereo Regional Regair,True,True
Scoala Superioara De Aviatie Civila,True,True
Servicios Aereos Regiomontanos,True,True
S-Air,True,True
Servicios De Rampa Y Mostrador,True,True
SNAS Aviation,True,True
Skybus Airlines,True,True
Skymaster Air Lines,True,True
Sky Harbor Air Service,True,True
Sky Tours,True,True
Sakaviaservice,True,True
Skycraft,True,True
Skycraft Air Transport,True,True
Skyking,True,True
SkyKing Turks and Caicos Airways,True,True
Skylink Aviation,True,True
Skycharter (Malton),True,True
Skyline Aviation Services,True,True
Scottish Airways Flyers,True,True
Skyscapes Air Charters,True,True
Sky Service,True,True
Santa Barbara Airlines,True,True
Skystar Airways,True,True
Sky Airline,True,True
SkyWest,True,True
Skyways Express,True,True
Skymark Airlines,True,True
Skyway Enterprises,True,True
Sierra National Airlines,True,True
Slok Air,True,True
Silver Air,True,True
Streamline,True,True
Starfly,True,True
Saskatchewan Government,True,True
Silverhawk Aviation,True,True
Servicios Aereos de Los Angeles,True,True
SilkAir,True,True
Slovak Airlines,True,True
Surinam Airways,True,True
Sloane Aviation,True,True
Salpa Aviation,True,True
Servicios Aereos Slainte,True,True
Stella Aviation,True,True
Salama Airlines Nigeria,True,True
Sete Linhas Aereas,True,True
Sky Line for Air Services,True,True
Super Luza,True,True
SMA Airlines,True,True
Sabang Merauke Raya Air Charter,True,True
Servicios Aereos La Marquesa,True,True
Servant Air,True,True
Semos,True,True
Smalandsflyg,True,True
Smithair,True,True
Semeyavia,True,True
Smith Air (1976),True,True
Summit Airlines,True,True
Samar Air,True,True
Somon Air,True,True
Skyline,True,True
Servicios Aerecs Del Sol,True,True
Senator Aviation Charter,True,True
Sterling Airlines,True,True
Servicios Aereos De Nicaragua (SANSA),True,True
Shans Air,True,True
Senair Services,True,True
Savanah Airlines,True,True
Skynet Asia Airways,True,True
Southeast Airlines (Sun Jet International),True,True
Soonair Lines,True,True
Servizi Aerei,True,True
Sun Pacific International,True,True
Sun Quest Executive Air Charter,True,True
Societe Centrafricaine De Transport Aerien,True,True
Suncoast Aviation,True,True
Snunit Aviation,True,True
Sudanese States Aviation,True,True
Sun West Airlines,True,True
Sun Air Aviation Services,True,True
Stabo Freight,True,True
Southern Cargo Air Lines,True,True
Southern Ohio Aviation Sales,True,True
Southern Aviation,True,True
Solomon Airlines,True,True
Somali Airlines,True,True
Sunshine Air Tours,True,True
Southern Air,True,True
Solinair,True,True
Sonair Servico Aereo,True,True
Southeast Correct Craft,True,True
Southern Airways,True,True
Saratov Aviation Division,True,True
Sowind Air,True,True
Solid Air,True,True
Sat Airlines,True,True
Sierra Pacific Airlines,True,True
Springbok Classic Air,True,True
Skyworld Airlines,True,True
Sprague Electric Company,True,True
Space World Airline,True,True
Springdale Air Service,True,True
Sapphire Executive Air,True,True
South Pacific Island Airways,True,True
Servicios Corporativos Aereos De La Laguna,True,True
Skorpion Air,True,True
Sapphire Aviation,True,True
Servicios Aereos Palenque,True,True
Servicios Aereos Tribasa,True,True
Shuttle America,True,True
SAAB Nyge Aero,True,True
Spark Air,True,True
S C Ion Tiriac,True,True
Starlite Aviation,True,True
Servicios Aereos Corporativos,True,True
Societe Tout Tranport Mauritanien,True,True
Servicios Aereos Tamazula,True,True
Shar Ink,True,True
Second Sverdlovsk Air Enterprise,True,True
Servicios Aereos Universitarios,True,True
Skif-Air,True,True
Smarkand Aero Servise,True,True
Samarkand Airways,True,True
Servicios Aereos Avandaro,True,True
Stichting Vliegschool 16Hoven,True,True
Silverback Cargo Freighters,True,True
Sirvair,True,True
Scat Air,True,True
Sunset Aviation,True,True
Sport Air Travel,True,True
Swift Copters,True,True
Skyrover CC,True,True
Safarilink Aviation,True,True
SENEAM,True,True
Southport Air Service,True,True
Spectrum Air Service,True,True
Stephenville Aviation Services,True,True
Servicios Aereos Textra,True,True
Sector Airlines,True,True
Skyplan Services,True,True
Stewart Aviation Services,True,True
Sirin,True,True
Star Air,True,True
Servicios Aereos Integrales / Flyant,True,True
State Flight Academy of Ukraine,True,True
Trans Jet Airways,True,True
Turbot Air Cargo,True,True
Tranporte Aereo Dominicano,True,True
TAME,True,True
Trans International Express Aviation,True,True
TAG Aviation USA,True,True
Talair,True,True
TAM Brazilian Airlines,True,True
Transaustralian Air Express,True,True
TAP Portugal,True,True
Tunisair,True,True
Transportes Aereos Tauro,True,True
Travelair,True,True
TNT Airways,True,True
Transbrasil,True,True
Turbine Air Cargo UK,True,True
Thunderbird Tours,True,True
Tropical Airways,True,True
Trinity Air Bahamas,True,True
TAB Express International,True,True
Taban Air Lines,True,True
Teebah Airlines,True,True
Tubelair,True,True
Tobago Express,True,True
Tropican Air Services,True,True
Transporte del Caribe,True,True
Trans Continental Airlines,True,True
Tchad Airlines,True,True
Trans-Colorado Airlines,True,True
Thai Air Cargo,True,True
Transcontinental Air,True,True
Teledyne Continental Motors,True,True
Trans Continental Airlines,True,True
Transcorp Airways,True,True
Transcontinental Sur,True,True
Transglobal Airways Corporation,True,True
Thomas Cook Airlines,True,True
Thomas Cook Airlines,True,True
Twin Cities Air Service,True,True
Tadair,True,True
Tellavia / Flight One,True,True
Transportes Aereos de Ixtlan,True,True
Tandem Aero,True,True
TRADO,True,True
Trade Air,True,True
Taxi Aero Nacional Del Evora,True,True
Tradewinds Airlines,True,True
Tenir Airlines,True,True
Teamline Air,True,True
Tecnicas Fotograficas,True,True
Tempelhof Airways,True,True
Telford Aviation,True,True
Tech-Mont Helicopter Company,True,True
Tennessee Airways,True,True
Territorial Airlines,True,True
TAES Transportes Aereos de El Salvador,True,True
Transeuropean Airlines,True,True
Tepavia-Trans Airlines,True,True
Trans-Florida Airlines,True,True
Tair Airways,True,True
Talon Air,True,True
Trabajos Aereos Murcianos,True,True
Thai Flying Helicopter Service,True,True
Transport Facilitators,True,True
Transafrik International,True,True
Transportes Aereos del Pacifico,True,True
Thai Flying Service,True,True
Transportes Aereos San Rafael,True,True
Tayside Aviation,True,True
TG Aviation,True,True
Trabajos Aereos,True,True
Transportes Aereos Regionales,True,True
TAG Aviation Espana,True,True
Trigana Air Service,True,True
Titan Airways,True,True
Transport Canada,True,True
Tiger Airways,True,True
Tiger Airways Australia,True,True
Transair Gabon],True,True
Trans Guyana Airways,True,True
Thai Airways International,True,True
Tar Heel Aviation,True,True
Toumai Air Tchad,True,True
Touraine Helicoptere,True,True
Thai Global Airline,True,True
Thai Jet Intergroup,True,True
Turk Hava Kurumu Hava Taksi Isletmesi,True,True
Thai AirAsia,True,True
TACA De Honduras,True,True
Tehran Airline,True,True
Thunder Airlines,True,True
Turkish Airlines,True,True
Trans Helicoptere Service,True,True
Trans International Airlines,True,True
Travel International Air Charters,True,True
Time Air,True,True
Tic Air,True,True
Tajikistan International Airlines,True,True
TEAM Transportes Aereos,True,True
Taino Tours,True,True
Tesis,True,True
Transcarga Intl Airways,True,True
Tajikair,True,True
Tien-Shan,True,True
Tyrolean Jet Service,True,True
Twin Jet,True,True
Tikal Jets Airlines,True,True
Take Air Line,True,True
Tropical International Airways,True,True
Thai Sky Airlines,True,True
Translift Airways,True,True
Transport Africa,True,True
Trans Atlantic Airlines,True,True
Eagle Canyon Airlines,True,True
Tulip Air,True,True
Tunisavia,True,True
TLC Air,True,True
Turtle Airways,True,True
Travelair,True,True
Telesis Transair,True,True
Top-Fly,True,True
Trans Mediterranean Airlines,True,True
Transmed Airlines,True,True
Tri-MG Intra Asia Airlines,True,True
Taxis Turisticos Marakame,True,True
Tamir Airways,True,True
Tomahawk Airways,True,True
TAM,True,True
TMC Airlines,True,True
TRAM,True,True
Timberline Air,True,True
Temsco Helicopters,True,True
Trans Midwest Airlines,True,True
Tramon Air,True,True
Transportes Aereos del Mundo Maya,True,True
Tranporte Amazonair,True,True
Trans Air-Benin,True,True
Taxis Aereos del Noroeste,True,True
Transafricaine,True,True
Tennessee Air National Guard 164th Airlift Group,True,True
Transair International Linhas Aereas,True,True
Tengeriyn Ulaach Shine,True,True
Tiara Air,True,True
Transped Aviation,True,True
Tanana Air Services,True,True
Trans North Turbo Air,True,True
Transnorthern,True,True
Trans Nation Airways,True,True
Trener Ltd,True,True
Twin Town Leasing Company,True,True
Tobruk Air,True,True
TOJ Airlines,True,True
Tol-Air Services,True,True
Thomsonfly,True,True
Top Air,True,True
Toronto Airways,True,True
Tropic Air,True,True
Totavia,True,True
Tower Air,True,True
Toyota Canada,True,True
TAMPA,True,True
Top Speed,True,True
Taxis Aereos del Pacifico,True,True
Transportes Aereos Pegaso,True,True
TAR Interpilot,True,True
Transpais Aereo,True,True
Transportacion Aerea del Norte,True,True
Transpac Express,True,True
Taxis Aereos De Parral,True,True
TAPSA Transportes Aereos Petroleros,True,True
Transportes Aereo del Sureste,True,True
Trans American Airlines (Trans Am),True,True
Thai Pacific Airlines Business,True,True
Transportes Aereos De Xalapa,True,True
Trans-Provincial Airlines,True,True
Transportes La Paz,True,True
Taquan Air Services,True,True
Transportacion Aerea De Queretaro,True,True
TransAsia Airways,True,True
Transavia Holland,True,True
Trans Air Charter,True,True
TACV,True,True
Trans Island Air,True,True
Taxi Air Fret,True,True
TRAGSA (Medios Aereos),True,True
Trans Euro Air,True,True
Transport Aerien de Mauritanie,True,True
Tropic Airlines-Air Molokai,True,True
Turdus Airways,True,True
Tramson Limited,True,True
Trans Arabian Air Transport,True,True
Triangle Airline (Uganda),True,True
Transwestern Airlines of Utah,True,True
Tristar Airlines,True,True
TransMeridian Airlines,True,True
Transair France,True,True
TAF-Linhas Aereas,True,True
Transmile Air Services,True,True
Trans-Air-Congo,True,True
Transport'air,True,True
Trast Aero,True,True
Trast Aero,True,True
Thai Aviation Services,True,True
Taftan Airlines,True,True
Transwest Air,True,True
Trans Sayegh Airport Services,True,True
Trans-Air Services,True,True
Transaero Airlines,True,True
Transportes Aereos Inter,True,True
Trans Service Airlift,True,True
Tri-State Aero,True,True
TRAST,True,True
Tropair Airservices,True,True
Transwings,True,True
Thai Star Airlines,True,True
Tristar Air,True,True
TTA - Sociedade de Transporte e Trabalho Aereo,True,True
Transteco,True,True
Tarhan Tower Airlines,True,True
Total Linhas Aereas,True,True
Triple O Aviation,True,True
Transportaciones Y Servicios Aereos,True,True
Transporte Aereo Tecnico Ejecutivo,True,True
Turkmenistan Airlines,True,True
Turismo Aereo de Chile,True,True
Tuninter,True,True
Tulpar Air,True,True
Tyumenspecavia,True,True
Taxi Aereo Turistico,True,True
Tulpar Air Service,True,True
Tuna Aero,True,True
Trans America Airlines,True,True
Trabajos Aereos Vascongados,True,True
Tiramavia,True,True
Travel Service,True,True
Transavio,True,True
Tavrey Airlines,True,True
Travel Service,True,True
Trans World Airlines,True,True
Transwede Airways,True,True
Twinjet Aircraft Sales,True,True
Tradewinds Aviation,True,True
Transairways,True,True
Twente Airlines,True,True
Trans Air Welwitchia,True,True
Texair Charter,True,True
Transaviaexport,True,True
Transilvania Express,True,True
Taxi Aereo Cozatl,True,True
Taxi Aereo de Mexico,True,True
Texas National Airlines,True,True
Taxis Aereos de Sinaloa,True,True
Taxirey,True,True
Texas Airlines,True,True
Texas Air Charters,True,True
Tex Star Air Freight,True,True
Tayflite,True,True
Trygg-Flyg,True,True
Tyrol Air Ambulance,True,True
Transporte Aereo Ernesto Saenz,True,True
Tajikstan,True,True
Thyssen Krupp AG,True,True
TUIfly Nordic,True,True
Transportes Aereos Bolivianos,True,True
Tiphook PLC,True,True
Top Flight Air Service,True,True
Trans America,True,True
Triple Alpha,True,True
Tashkent Aircraft Production Corporation,True,True
Texas Airways,True,True
Transportes Aereos Don Carlos,True,True
Telnic Limited,True,True
Triton Airlines,True,True
TAAG Angola Airlines,True,True
Tassili Airlines,True,True
Transporte Ejecutivo Aereo,True,True
Transportes Aereos Nacionales De Selva Tans,True,True
TAG Farnborough Airport,True,True
Transaviaservice,True,True
TAG Aviation,True,True
The 955 Preservation Group,True,True
Trans-Air-Link,True,True
Tradewind Aviation,True,True
Trail Lake Flying Service,True,True
TAF Helicopters,True,True
Tango Bravo,True,True
Turkish Air Force,True,True
Thryluthjonustan,True,True
TA-Air Airline,True,True
Tara Air Line,True,True
Trading Air Cargo,True,True
Trans-Kiev,True,True
Tal Air Charters,True,True
Transcontinental Airlines,True,True
Transaviabaltika,True,True
Transair-Gyraintiee,True,True
TAM Mercosur,True,True
The Lancair Company,True,True
The Army Aviation Heritage Foundation,True,True
Top Sky International,True,True
Trans States Airlines,True,True
Trans Atlantis,True,True
Transportacion Aerea Del Mar De Cortes,True,True
Transporte Aero MGM,True,True
Tigerfly,True,True
