name,iata_code,airport,is_company
Coetivy,,True,True
Abeche,AEH,True,True
Moundou,MQQ,True,True
Ndjamena Hassan Djamous,NDJ,True,True
Faya Largeau,FYT,True,True
J M Nkomo Intl,BUQ,True,True
Charles Prince,,True,True
Buffalo Range,BFO,True,True
Victoria Falls Intl,VFA,True,True
Harare Intl,HRE,True,True
Kariba Intl,KAB,True,True
Mutoko,,True,True
Mutare,,True,True
Masvingo Intl,MVZ,True,True
Zvishavane,,True,True
Gweru Thornhill,GWE,True,True
Hwange National Park,WKM,True,True
Chileka Intl,BLZ,True,True
Karonga,KGJ,True,True
Kasungu,,True,True
Kamuzu Intl,LLW,True,True
Mzuzu,ZZU,True,True
Moshoeshoe I Intl,MSU,True,True
Mejametalana,,True,True
Ndjili Intl,FIH,True,True
Ndolo,NLO,True,True
Muanda,MNB,True,True
Kitona Base,,True,True
Bandundu,FDU,True,True
Kikwit,KKW,True,True
Mbandaka,MDK,True,True
Gbadolite,BDT,True,True
Gemena,GMA,True,True
Kotakoli,,True,True
Lisala,LIQ,True,True
Kisangani Simisini,FKI,True,True
Matari,IRP,True,True
Bunia,BUX,True,True
Buta Zega,,True,True
Bukavu Kavumu,BKY,True,True
Goma,GOM,True,True
Kindu,KND,True,True
Lubumbashi Intl,FBM,True,True
Kolwezi,KWZ,True,True
Kalemie,FMI,True,True
Kamina Base,KMN,True,True
Kananga,KGA,True,True
Mbuji Mayi,MJM,True,True
Senou,BKO,True,True
Gao,GAQ,True,True
Kayes Dag Dag,KYS,True,True
Ambodedjo,MZI,True,True
Tombouctou,TOM,True,True
Tessalit,,True,True
Banjul Intl,BJL,True,True
Fuerteventura,FUE,True,True
Hierro,VDE,True,True
La Palma,SPC,True,True
Gran Canaria,LPA,True,True
Lanzarote,ACE,True,True
Tenerife Sur,TFS,True,True
Tenerife Norte,TFN,True,True
Melilla,MLN,True,True
Freetown Lungi,FNA,True,True
Cufar,,True,True
Monrovia Spriggs Payne,MLW,True,True
Monrovia Roberts Intl,ROB,True,True
Inezgane,AGA,True,True
Plage Blanche,TTA,True,True
Saiss,FEZ,True,True
Ifrane,,True,True
Moulay Ali Cherif,ERH,True,True
Bassatine,MEK,True,True
Angads,OUD,True,True
Ben Slimane,,True,True
Sale,RBA,True,True
Mohammed V Intl,CMN,True,True
Menara,RAK,True,True
Kenitra,NNA,True,True
Ouarzazate,OZZ,True,True
Cherif El Idrissi,AHU,True,True
Saniat Rmel,TTU,True,True
Ibn Batouta,TNG,True,True
Ziguinchor,ZIG,True,True
Cap Skiring,CSK,True,True
Kaolack,KLC,True,True
Leopold Sedar Senghor Intl,DKR,True,True
Saint Louis,XLS,True,True
Bakel,BXE,True,True
Kedougou,KGG,True,True
Tambacounda,TUD,True,True
Aioun El Atrouss,IEO,True,True
Tidjikja,TIY,True,True
Kiffa,KFA,True,True
Nema,EMN,True,True
Kaedi,KED,True,True
Nouakchott,NKC,True,True
Selibady,SEY,True,True
Atar,ATR,True,True
Nouadhibou,NDB,True,True
Bir Moghrein,,True,True
Fria,FIG,True,True
Faranah,FAA,True,True
Labe,LEK,True,True
Amilcar Cabral Intl,SID,True,True
Rabil,BVC,True,True
Maio,MMO,True,True
Preguica,SNE,True,True
Sao Pedro,VXE,True,True
Bole Intl,ADD,True,True
Lideta,,True,True
Arba Minch,AMH,True,True
Axum,AXU,True,True
Bahir Dar,BJR,True,True
Dire Dawa Intl,DIR,True,True
Gambella,GMB,True,True
Gondar,GDQ,True,True
South Ari Atoll,,True,True
Jimma,JIM,True,True
Lalibella,LLI,True,True
Makale,MQX,True,True
Asosa,ASO,True,True
Bujumbura Intl,BJM,True,True
Egal Intl,HGA,True,True
Berbera,BBO,True,True
Kisimayu,KMU,True,True
Dowagiac Municipal Airport,C91,True,True
Alexandria Intl,ALY,True,True
Abu Simbel,ABS,True,True
Cairo Intl,CAI,True,True
Cairo West,,True,True
Hurghada Intl,HRG,True,True
El Gora,EGR,True,True
Luxor Intl,LXR,True,True
Mersa Matruh,MUH,True,True
Port Said,PSD,True,True
St Catherine Intl,SKV,True,True
Aswan Intl,ASW,True,True
El Tor,ELT,True,True
Eldoret Intl,EDL,True,True
Kakamega,,True,True
Kisumu,KIS,True,True
Kitale,KTL,True,True
Cambridge Municipal Airport,CDI,True,True
Lodwar,LOK,True,True
Lamu Manda,LAU,True,True
Mombasa Moi Intl,MBA,True,True
Naivasha,,True,True
Nairobi Wilson,WIL,True,True
Eastleigh,,True,True
Wajir,WJR,True,True
Bu Attifel,,True,True
Warehouse 59e,,True,True
Ghat,GHT,True,True
Kufra,AKF,True,True
Benina,BEN,True,True
Sebha,SEB,True,True
Tripoli Intl,TIP,True,True
Marsa Brega,,True,True
Ras Lanuf Oil,,True,True
Hon,,True,True
Dahra,,True,True
Ghadames East,LTD,True,True
Zella 74,,True,True
Gisenyi,GYI,True,True
Kigali Intl,KGL,True,True
Kamembe,KME,True,True
Dongola,DOG,True,True
Damazin,,True,True
El Fashir,ELF,True,True
Kassala,KSL,True,True
Kadugli,,True,True
El Obeid,EBD,True,True
Juba,JUB,True,True
Malakal,MAK,True,True
Khartoum,KRT,True,True
Arusha,ARK,True,True
Mwalimu Julius K Nyerere Intl,DAR,True,True
Dodoma,DOD,True,True
Iringa,IRI,True,True
Kilimanjaro Intl,JRO,True,True
Lake Manyara,LKY,True,True
Mtwara,MYW,True,True
Mwanza,MWZ,True,True
Pemba,PMA,True,True
Tanga,TGT,True,True
Zanzibar,ZNZ,True,True
Entebbe Intl,EBB,True,True
Dusseldorf Hauptbahnhof,QDU,True,True
Soroti,SRT,True,True
Tirana Rinas,TIA,True,True
Burgas,BOJ,True,True
Gorna Oryahovitsa,GOZ,True,True
Plovdiv,PDV,True,True
Sofia,SOF,True,True
Stara Zagora,,True,True
Varna,VAR,True,True
Larnaca,LCA,True,True
Pafos Intl,PFO,True,True
Akrotiri,AKT,True,True
Dubrovnik,DBV,True,True
Cepin,,True,True
Osijek,OSI,True,True
Pula,PUY,True,True
Grobnicko Polje,,True,True
Rijeka,RJK,True,True
Split,SPU,True,True
Varazdin,,True,True
Zagreb,ZAG,True,True
Zadar,ZAD,True,True
Udbina,,True,True
Albacete,,True,True
Alicante,ALC,True,True
Almeria,LEI,True,True
Asturias,OVD,True,True
Cordoba,ODB,True,True
Bilbao,BIO,True,True
Barcelona,BCN,True,True
Talavera La Real,BJZ,True,True
A Coruna,LCG,True,True
Armilla,,True,True
Girona,GRO,True,True
Granada,GRX,True,True
Getafe,,True,True
Ibiza,IBZ,True,True
Jerez,XRY,True,True
Murcia San Javier,MJV,True,True
Alexion,PKH,True,True
Barajas,MAD,True,True
Malaga,AGP,True,True
Menorca,MAH,True,True
Moron Ab,OZP,True,True
Ocana,,True,True
Pamplona,PNA,True,True
Alcantarilla,,True,True
Reus,REU,True,True
Rota Ns,,True,True
Salamanca,SLM,True,True
Son Bonet,,True,True
Palma De Mallorca,,True,True
San Luis,,True,True
San Sebastian,EAS,True,True
Santiago,SCQ,True,True
Seo De Urgel,LEU,True,True
Torrejon,TOJ,True,True
Valencia,VLC,True,True
Valladolid,VLL,True,True
Cuatro Vientos,,True,True
Vitoria,VIT,True,True
Vigo,VGO,True,True
Santander,SDR,True,True
Zaragoza Ab,ZAZ,True,True
Sevilla,SVQ,True,True
Calais Dunkerque,CQF,True,True
Peronne St Quentin,,True,True
Les Loges,,True,True
Couterne,,True,True
Bray,,True,True
Le Touquet Paris Plage,LTQ,True,True
Denain,,True,True
Glisy,,True,True
La Garenne,AGF,True,True
Cazaux,,True,True
Merignac,BOD,True,True
Roumaniere,EGC,True,True
Francazal,,True,True
Chateaubernard,CNG,True,True
Biard,PIS,True,True
Montlucon Gueret,,True,True
Bellegarde,LIG,True,True
Mont De Marsan,,True,True
Souche,NIT,True,True
Blagnac,TLS,True,True
Pau Pyrenees,PUF,True,True
Lherm,,True,True
Lourdes,LDE,True,True
Brie Champniers,ANG,True,True
La Roche,BVE,True,True
Bassillac,PGX,True,True
Anglet,BIQ,True,True
Lalbenque,,True,True
Antichan,,True,True
La Teste De Buch,XAC,True,True
Le Sequestre,LBI,True,True
Mazamet,DCM,True,True
Lasbordes,,True,True
Larzac,,True,True
Montdragon,,True,True
Marcillac,RDZ,True,True
Thalamy,,True,True
Villeneuve Sur Lot,,True,True
Medis,RYN,True,True
Mimizan,,True,True
Aire Sur L Adour,,True,True
Montauban,,True,True
Lamothe,,True,True
Artigues De Lussac,,True,True
Les Pujols,,True,True
Virazeil,,True,True
St Agnant,RCO,True,True
Pontivy,,True,True
Aubigny Sur Nere,,True,True
Scaer,,True,True
Ancenis,,True,True
Brienne Le Chateau,,True,True
Houssen,CMR,True,True
Challanges,,True,True
Tavaux,DLE,True,True
Joigny,,True,True
Le Rozelier,,True,True
Ardeche Meridionale,OBS,True,True
Loudes,LPY,True,True
Coltines,,True,True
Ceyzeriat,XBK,True,True
Tarare,XVF,True,True
Montbeugny,XMU,True,True
Belmont,,True,True
Cassagnes Begonhes,,True,True
Metz Nancy Lorraine,ETZ,True,True
Poretta,BIA,True,True
Saint Catherine,CLY,True,True
Sud Corse,FSC,True,True
Campo Dell Oro,AJA,True,True
Propriano,,True,True
Solenzara,SOZ,True,True
Corte,,True,True
Branches,AUF,True,True
Aix Les Bains,CMF,True,True
Auvergne,CFE,True,True
Bourges,BOU,True,True
Challes Les Eaux,,True,True
Champforgeuil,XCD,True,True
Annemasse,QNJ,True,True
Saint Exupery,LYS,True,True
Charnay,QNX,True,True
Saint Yan,,True,True
Renaison,RNE,True,True
Meythet,NCY,True,True
Saint Geoirs,GNB,True,True
Domerat,MCU,True,True
Chabeuil,VAF,True,True
Charmeil,VHY,True,True
Aurillac,AUR,True,True
Deols,CHR,True,True
Bron,LYN,True,True
Aix Les Milles,QXB,True,True
Le Cannet,,True,True
Mandelieu,CEQ,True,True
Boutheon,EBU,True,True
Le Tube,,True,True
Salvaza,CCF,True,True
Provence,MRS,True,True
Cote D\\'Azur,NCE,True,True
Caritat,,True,True
Rivesaltes,PGF,True,True
Le Castellet,CTT,True,True
Deaux,,True,True
Mediterranee,MPL,True,True
Vias,BZR,True,True
Caumont,AVN,True,True
Salon,,True,True
Lezignan Corbieres,,True,True
Brenoux,MEN,True,True
Carpentras,,True,True
Avord,,True,True
Tille,BVA,True,True
Chateaudun,,True,True
St Florent,,True,True
Fauville,,True,True
Octeville,LEH,True,True
Abbeville,,True,True
Bricy,ORE,True,True
Vatry,XCR,True,True
Vallee De Seine,URO,True,True
Val De Loire,TUF,True,True
Le Pontreau,CET,True,True
Entrammes,LVA,True,True
St Denis De L Hotel,,True,True
Le Bourget,LBG,True,True
Creil,CSF,True,True
Charles De Gaulle,CDG,True,True
Voisins,,True,True
Villaroche,,True,True
Toussus Le Noble,TNF,True,True
Orly,ORY,True,True
Cormeilles En Vexin,POX,True,True
Velizy,,True,True
Prunay,,True,True
Barberey,QYR,True,True
Croismare,,True,True
Rouvres,,True,True
Bellevue,,True,True
Fourchambault,NVS,True,True
Epinoy,,True,True
Elesmes,,True,True
La Veze,,True,True
Bourscheid,,True,True
Lesquin,LIL,True,True
Calonne,,True,True
Charleville Mezieres,,True,True
Frotey,,True,True
Guipavas,BES,True,True
Maupertus,CER,True,True
Pleurtuit,DNR,True,True
Escoublac,,True,True
Granville,GFR,True,True
St Gatien,DOL,True,True
Lann Bihoue,LRT,True,True
Les Ajoncs,EDM,True,True
Landivisiau,,True,True
Carpiquet,CFR,True,True
Poulmic,,True,True
Arnage,LME,True,True
St Jacques,RNS,True,True
Lannion,LAI,True,True
Pluguffan,UIP,True,True
Nantes Atlantique,NTE,True,True
Armor,SBK,True,True
Ploujean,MXN,True,True
Meucon,VNE,True,True
Montoir,SNR,True,True
Bale Mulhouse,MLH,True,True
Meyenheim,,True,True
Longvic,DIJ,True,True
Frescaty,MZM,True,True
Mirecourt,EPL,True,True
Haguenau,,True,True
Robinson,,True,True
Courcelles,,True,True
Essey,ENC,True,True
Ochey,,True,True
Pontarlier,,True,True
Champagne,RHE,True,True
Entzheim,SXB,True,True
Saint Sauveur,,True,True
Pierrefeu,,True,True
Le Palyvestre,TLN,True,True
Garons,FNI,True,True
Miquelon,MQC,True,True
St Pierre,FSP,True,True
Amberieu,,True,True
Damblain,,True,True
Andravida,PYR,True,True
Agrinion,AGQ,True,True
Dimokritos,AXD,True,True
Alexandria,,True,True
Nea Anchialos,VOL,True,True
Elefsis,,True,True
Chios,JKH,True,True
Ioannina,IOA,True,True
Nikos Kazantzakis,HER,True,True
Aristotelis,KSO,True,True
Kithira,KIT,True,True
Kefallinia,EFL,True,True
Kalamata,KLX,True,True
Amigdhaleon,,True,True
Kos,KGS,True,True
Karpathos,AOK,True,True
Ioannis Kapodistrias Intl,CFU,True,True
Kasos,KSJ,True,True
Megas Alexandros Intl,KVA,True,True
Filippos,KZI,True,True
Leros,LRS,True,True
Limnos,LXS,True,True
Larisa,LRA,True,True
Megara,,True,True
Mikonos,JMK,True,True
Mitilini,MJT,True,True
Aktio,PVK,True,True
Maritsa,,True,True
Rhodes Diagoras,RHO,True,True
Araxos,GPA,True,True
Souda,CHQ,True,True
Alexandros Papadiamantis,JSI,True,True
Samos,SMI,True,True
Ashford,LYM,True,True
Sparti,,True,True
Santorini,JTR,True,True
Sitia,JSH,True,True
Stefanovikion,,True,True
Skiros,SKU,True,True
Tanagra,,True,True
Kasteli,,True,True
Tripolis,,True,True
Makedonia,SKG,True,True
Tatoi,,True,True
Dionysios Solomos,ZTH,True,True
Ferihegy,BUD,True,True
Debrecen,DEB,True,True
Kecskemet,,True,True
Nyiregyhaza,,True,True
Ocseny,,True,True
Door County Cherryland Airport,SUE,True,True
Szentkiralyszabadja,,True,True
Szolnok,,True,True
Amendola,,True,True
Crotone,CRV,True,True
Bari,BRI,True,True
Gino Lisa,FOG,True,True
Grottaglie,TAR,True,True
Lecce,LCC,True,True
Pescara,PSR,True,True
Casale,BDS,True,True
Gioia Del Colle,,True,True
Lamezia Terme,SUF,True,True
Catania Fontanarossa,CTA,True,True
Lampedusa,LMP,True,True
Pantelleria,PNL,True,True
Palermo,PMO,True,True
Boccadifalco,,True,True
Reggio Calabria,REG,True,True
Trapani Birgi,TPS,True,True
Sigonella,NSY,True,True
Alghero,AHO,True,True
Decimomannu,DCI,True,True
Elmas,CAG,True,True
Olbia Costa Smeralda,OLB,True,True
Tortoli,TTB,True,True
Aeritalia,,True,True
Bresso,,True,True
Malpensa,MXP,True,True
Bergamo Orio Al Serio,BGY,True,True
Torino,TRN,True,True
Albenga,ALL,True,True
Genova Sestri,GOA,True,True
Linate,LIN,True,True
Cameri,,True,True
Parma,PMF,True,True
Piacenza,QPZ,True,True
Shoestring Aviation Airfield,0P2,True,True
Levaldigi,CUF,True,True
Aviano Ab,AVB,True,True
Bolzano,BZO,True,True
Cervia,,True,True
Bologna,BLQ,True,True
Treviso,TSF,True,True
Rivolto,,True,True
Forli,FRL,True,True
Ghedi,,True,True
Verona Boscomantico,,True,True
Montichiari,VBS,True,True
Ronchi Dei Legionari,TRS,True,True
Rimini,RMI,True,True
Istrana,,True,True
Vicenza,VIC,True,True
Padova,QPA,True,True
Villafranca,VRN,True,True
Venezia Tessera,VCE,True,True
Ampugnano,SAY,True,True
Ciampino,CIA,True,True
Pratica Di Mare,,True,True
Fiumicino,FCO,True,True
Guidonia,,True,True
Marina Di Campo,EBA,True,True
Latina,QLT,True,True
Grazzanise,,True,True
Capodichino,NAP,True,True
Pisa,PSA,True,True
Firenze,FLR,True,True
Grosseto,GRS,True,True
Urbe,,True,True
Viterbo,,True,True
Perugia,PEG,True,True
Cerklje,,True,True
Ljubljana,LJU,True,True
Maribor,MBX,True,True
Portoroz,POW,True,True
Slovenj Gradec,,True,True
Ceske Budejovice,,True,True
Caslav,,True,True
Hradec Kralove,,True,True
Horovice,,True,True
Kbely,,True,True
Kunovice,,True,True
Karlovy Vary,KLV,True,True
Plzen Line,,True,True
Mnichovo Hradiste,,True,True
Mosnov,OSR,True,True
Namest,,True,True
Pardubice,PED,True,True
Pribram,,True,True
Prerov,PRV,True,True
Ruzyne,PRG,True,True
Turany,BRQ,True,True
Vodochody,,True,True
Ben Gurion,TLV,True,True
Teyman,BEV,True,True
Tel Nov,,True,True
Eyn Shemer,,True,True
Eilat,ETH,True,True
En Yahav,,True,True
Haifa,HFA,True,True
Hatzor,,True,True
Mahanaim I Ben Yaakov,RPN,True,True
Megiddo,,True,True
I Bar Yehuda,,True,True
Nevatim Ab,,True,True
Ovda,VDA,True,True
Ramat David,,True,True
Ramon,,True,True
Sde Dov,SDV,True,True
Luqa,MLA,True,True
Wiener Neustadt East,,True,True
Wels,,True,True
Graz,GRZ,True,True
Innsbruck,INN,True,True
Linz,LNZ,True,True
Salzburg,SZG,True,True
Schwechat,VIE,True,True
Klagenfurt,,True,True
Zeltweg,,True,True
Alverca,,True,True
Santa Maria,SMA,True,True
Braganca,BGC,True,True
Beja,,True,True
Braga,,True,True
Coimbra,,True,True
Cascais,,True,True
Covilha,,True,True
Evora,,True,True
Flores,FLW,True,True
Faro,FAO,True,True
Graciosa,GRW,True,True
Horta,HOR,True,True
Lajes,TER,True,True
Monte Real,,True,True
Montijo,,True,True
Ovar,,True,True
Ponta Delgada,PDL,True,True
Pico,PIX,True,True
Portimao,,True,True
Porto,OPO,True,True
Porto Santo,PXO,True,True
Lisboa,LIS,True,True
Sao Jorge,SJZ,True,True
Sintra,,True,True
Tancos,,True,True
Vila Real,VRL,True,True
Viseu,,True,True
Eastern Oregon Regional Airport,PDT,True,True
Mostar,OMO,True,True
Sarajevo,SJJ,True,True
Arad,ARW,True,True
Bacau,BCM,True,True
Tautii Magheraus,BAY,True,True
Aurel Vlaicu,BBU,True,True
Mihail Kogalniceanu,CND,True,True
Cluj Napoca,CLJ,True,True
Caransebes,CSB,True,True
Craiova,CRA,True,True
Iasi,IAS,True,True
Oradea,OMR,True,True
Henri Coanda,OTP,True,True
Sibiu,SBZ,True,True
Satu Mare,SUJ,True,True
Stefan Cel Mare,SCV,True,True
Cataloi,TCE,True,True
Transilvania Targu Mures,TGM,True,True
Traian Vuia,TSR,True,True
Les Eplatures,,True,True
Geneve Cointrin,GVA,True,True
Saanen,,True,True
Sion,SIR,True,True
Alpnach,,True,True
Dubendorf,,True,True
Emmen,,True,True
Mollis,,True,True
Meiringen,,True,True
Payerne,,True,True
Buochs,,True,True
Lugano,LUG,True,True
Bern Belp,BRN,True,True
Grenchen,,True,True
Zurich,ZRH,True,True
St Gallen Altenrhein,ACH,True,True
Samedan,SMV,True,True
Guvercinlik,,True,True
Esenboga,ESB,True,True
Etimesgut,ANK,True,True
Akinci,,True,True
Adana,ADA,True,True
Incirlik Ab,,True,True
Afyon,AFY,True,True
Antalya,AYT,True,True
Oguzeli,GZT,True,True
Iskenderun,,True,True
Konya,KYA,True,True
Tulga,,True,True
Merzifon,MZH,True,True
Sivas,VAS,True,True
Erhac,MLX,True,True
Erkilet,ASR,True,True
Sivrihisar,,True,True
Tokat,,True,True
Cardak,DNZ,True,True
Ataturk,IST,True,True
Balikesir,BZI,True,True
Bandirma,BDM,True,True
Tyonek Airport,TYE,True,True
Eskisehir,ESK,True,True
Adnan Menderes,ADB,True,True
Gaziemir,,True,True
Cigli,IGL,True,True
Isparta,,True,True
Kutahya,,True,True
Yalova,,True,True
Topel,,True,True
Dalaman,DLM,True,True
Akhisar,,True,True
Riverton Regional,RIW,True,True
Imsik,BXN,True,True
Samandira,,True,True
Elazig,EZS,True,True
Diyarbakir,DIY,True,True
Erzincan,ERC,True,True
Erzurum,ERZ,True,True
Trabzon,TZX,True,True
Montrose Regional Airport,MTJ,True,True
Van,VAN,True,True
Batman,BAL,True,True
Siirt,,True,True
Kaklic,,True,True
Efes,,True,True
Balti Intl,,True,True
Chisinau Intl,KIV,True,True
Ohrid,OHD,True,True
Skopje,SKP,True,True
Gibraltar,GIB,True,True
Beograd,BEG,True,True
Nis,INI,True,True
Podgorica,TGD,True,True
Pristina,PRN,True,True
Tivat,TIV,True,True
Vrsac,,True,True
M R Stefanik,BTS,True,True
Kosice,KSC,True,True
Malacky,,True,True
Piestany,PZY,True,True
Sliac,SLD,True,True
Trencin,,True,True
Tatry,TAT,True,True
Clow International Airport,1CS,True,True
North Caicos,NCA,True,True
Providenciales,PLS,True,True
South Caicos,XSC,True,True
Arroyo Barril Intl,EPS,True,True
Maria Montez Intl,BRX,True,True
Cabo Rojo,,True,True
Casa De Campo Intl,LRM,True,True
Punta Cana Intl,PUJ,True,True
Gregorio Luperon Intl,POP,True,True
Las Americas Intl,SDQ,True,True
San Isidro Ab,,True,True
Cibao Intl,STI,True,True
Bananera,,True,True
Coban,CBV,True,True
La Aurora,GUA,True,True
Retalhuleu,,True,True
San Jose,,True,True
Goloson Intl,LCE,True,True
La Mesa Intl,SAP,True,True
Guanaja,GJA,True,True
Juan Manuel Galvez Intl,RTB,True,True
Tela,TEA,True,True
Toncontin Intl,TGU,True,True
Trujillo,,True,True
Boscobel,OCJ,True,True
Norman Manley Intl,KIN,True,True
Sangster Intl,MBJ,True,True
Ken Jones,POT,True,True
Tinson Pen,KTP,True,True
General Juan N Alvarez Intl,ACA,True,True
Del Norte Intl,NTR,True,True
Jesus Teran Intl,AGU,True,True
Bahias De Huatulco Intl,HUX,True,True
General Mariano Matamoros,CVJ,True,True
Ciudad Acuna Intl New,,True,True
Ciudad Del Carmen Intl,CME,True,True
Nuevo Casas Grandes,,True,True
Chilpancingo,,True,True
Culiacan Intl,CUL,True,True
Chetumal Intl,CTM,True,True
Ciudad Obregon Intl,CEN,True,True
Ingeniero Alberto Acuna Ongay Intl,CPE,True,True
Abraham Gonzalez Intl,CJS,True,True
General R Fierro Villalobos Intl,CUU,True,True
General Pedro Jose Mendez Intl,CVM,True,True
Kenosha Regional Airport,ENW,True,True
Cozumel Intl,CZM,True,True
Durango Intl,DGO,True,True
Tepic,TPQ,True,True
Ensenada,ESE,True,True
Don Miguel Hidalgo Y Costilla Intl,GDL,True,True
General Jose Maria Yanez Intl,GYM,True,True
Tehuacan,TCN,True,True
General Ignacio P Garcia Intl,HMO,True,True
Colima,CLQ,True,True
Isla Mujeres,ISJ,True,True
Plan De Guadalupe Intl,SLW,True,True
Ixtepec,,True,True
Lazaro Cardenas,LZC,True,True
Valle Del Fuerte Intl,LMM,True,True
Guanajuato Intl,BJX,True,True
General Manuel Marquez De Leon Intl,LAP,True,True
Loreto Intl,LTO,True,True
General Servando Canales Intl,MAM,True,True
Licenciado Manuel Crescencio Rejon Int,MID,True,True
General Rodolfo Sanchez Taboada Intl,MXL,True,True
General Francisco J Mujica Intl,MLM,True,True
Minatitlan,MTT,True,True
Monclova Intl,LOV,True,True
Licenciado Benito Juarez Intl,MEX,True,True
General Mariano Escobedo Intl,MTY,True,True
General Rafael Buelna Intl,MZT,True,True
Nogales Intl,NOG,True,True
Quetzalcoatl Intl,NLD,True,True
Xoxocotlan Intl,OAX,True,True
Tajin,PAZ,True,True
Hermanos Serdan Intl,PBC,True,True
Ingeniero Juan Guillermo Villasana,PCA,True,True
Puerto Penasco,PPE,True,True
Piedras Negras Intl,PDS,True,True
Licenciado Y Gen Ignacio Lopez Rayon,UPN,True,True
Licenciado Gustavo Diaz Ordaz Intl,PVR,True,True
Puerto Escondido Intl,PXM,True,True
Queretaro Intercontinental,QRO,True,True
General Lucio Blanco Intl,REX,True,True
Los Cabos Intl,SJD,True,True
San Felipe Intl,,True,True
Ponciano Arriaga Intl,SLP,True,True
Tlaxcala,TXA,True,True
General Div P A Angel H Corzo Molina,,True,True
Torreon Intl,TRC,True,True
Angel Albino Corzo,TGZ,True,True
General Abelardo L Rodriguez Intl,TIJ,True,True
General Francisco Javier Mina Intl,TAM,True,True
Tamuin,TSL,True,True
Licenciado Adolfo Lopez Mateos Intl,TLC,True,True
Tapachula Intl,TAP,True,True
Cancun Intl,CUN,True,True
C P A Carlos Rovirosa Intl,VSA,True,True
General Heriberto Jara Intl,VER,True,True
General Leobardo C Ruiz Intl,ZCL,True,True
Ixtapa Zihuatanejo Intl,ZIH,True,True
Zamora,ZMM,True,True
Playa De Oro Intl,ZLO,True,True
Zapopan,,True,True
Bluefields,BEF,True,True
Los Brasiles,,True,True
Leon,,True,True
Managua Intl,MGA,True,True
Puerto Cabezas,PUZ,True,True
Bocas Del Toro Intl,BOC,True,True
Cap Manuel Nino Intl,CHX,True,True
Enrique Malek Intl,DAV,True,True
Howard,HOW,True,True
Marcos A Gelabert Intl,PAC,True,True
Ruben Cantu,,True,True
Tocumen Intl,PTY,True,True
Buenos Aires,,True,True
North Las Vegas Airport,VGT,True,True
Coto 47,OTR,True,True
Chacarita,,True,True
Brown County Airport,,True,True
El Carmen De Siquirres,,True,True
Nuevo Palmar Sur,,True,True
Golfito,GLF,True,True
Guapiles,,True,True
Daniel Oduber Quiros Intl,LIR,True,True
Los Chiles,,True,True
Limon Intl,LIO,True,True
Nosara,NOB,True,True
